x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
90.61,38.69,14.7,24.4,1,0,0,0,0,0,0
84.83,48.53,15.24,23.63,0,0,1,0,4,0,0
89.44,66.48,19.58,18.81,1,0,0,0,0,0,0
65.2,49.28,34.81,10.84,1,0,0,0,0,0,0
94.98,68.76,19.42,18.95,1,0,0,0,2,0,0
85.0,88.41,41.23,9.18,1,0,0,0,2,1,0
80.29,72.93,30.24,12.43,1,0,0,0,2,1,1
96.41,56.04,7.02,43.52,1,0,0,0,0,1,1
88.11,58.18,14.43,24.79,1,0,0,0,4,1,0
83.44,26.32,28.89,12.99,1,0,0,0,1,1,0
86.77,42.67,15.13,23.78,0,1,0,0,5,0,0
91.16,95.0,45.86,8.27,0,1,0,0,1,0,0
92.18,43.67,10.06,33.53,1,0,0,0,0,1,1
91.97,33.42,18.42,19.9,1,0,0,0,2,1,0
93.3,49.99,6.7,44.87,1,0,0,0,0,1,0
89.86,53.79,10.82,31.63,0,1,0,0,1,0,0
80.35,73.16,30.37,12.38,1,0,0,0,0,1,0
89.98,70.33,22.67,16.39,0,1,0,0,4,0,0
81.08,57.15,20.22,18.25,0,1,0,0,1,0,0
98.46,60.52,10.63,32.1,1,0,0,0,4,1,0
84.42,40.6,18.2,20.12,1,0,0,0,0,0,0
87.11,16.42,35.97,10.5,1,0,0,0,3,1,0
90.87,14.57,36.59,10.33,0,0,0,1,0,0,1
91.7,90.6,41.44,9.14,0,0,1,0,2,0,0
96.42,45.94,5.41,50.95,1,0,0,0,3,1,0
98.72,23.31,26.72,14.01,1,0,0,0,0,1,0
78.7,42.31,22.65,16.4,1,0,0,0,2,0,0
98.71,44.45,5.69,49.5,0,0,1,0,1,0,0
85.98,38.04,18.43,19.89,0,1,0,0,4,0,0
95.7,64.37,15.0,23.97,1,0,0,0,2,1,0
86.89,60.67,16.9,21.53,1,0,0,0,2,0,0
89.74,30.84,21.74,17.05,1,0,0,0,2,0,0
93.18,61.1,13.03,27.1,1,0,0,0,5,1,0
98.46,45.44,4.81,54.19,0,0,1,0,3,0,1
91.77,95.0,45.75,8.29,1,0,0,0,0,0,0
95.16,49.17,4.91,53.64,0,0,0,1,4,0,1
93.06,61.29,13.26,26.7,1,0,0,0,0,1,0
86.89,50.21,13.11,26.96,1,0,0,0,0,1,0
86.0,35.27,20.32,18.16,1,0,0,0,0,1,0
80.3,36.83,23.69,15.71,0,1,0,0,0,0,0
88.36,50.51,11.65,29.77,0,1,0,0,3,0,0
87.77,63.85,18.48,19.84,1,0,0,0,1,0,0
96.51,51.21,3.69,61.0,1,0,0,0,1,1,1
79.53,77.77,34.5,10.94,0,0,1,0,0,0,0
90.04,22.6,29.16,12.88,0,1,0,0,0,0,0
82.7,41.68,19.19,19.15,1,0,0,0,3,1,0
96.35,49.19,3.74,60.69,1,0,0,0,1,1,0
83.16,57.77,18.54,19.77,0,0,1,0,2,0,0
91.22,66.03,18.28,20.04,1,0,0,0,4,1,1
78.08,47.96,22.01,16.85,1,0,0,0,1,1,0
77.29,77.47,35.64,10.6,0,1,0,0,1,0,0
97.84,46.29,4.3,57.19,1,0,0,0,0,1,0
89.46,26.81,25.47,14.67,1,0,0,0,0,1,0
95.11,44.82,7.12,43.12,1,0,0,0,4,1,0
89.8,68.32,20.97,17.63,0,1,0,0,1,0,0
82.82,41.91,18.99,19.34,1,0,0,0,2,1,0
86.74,36.49,18.93,19.4,0,0,0,1,1,0,1
85.04,9.75,42.94,8.82,1,0,0,0,0,1,0
84.83,36.35,20.41,18.09,1,0,0,0,1,0,0
90.66,63.2,16.17,22.41,0,1,0,0,2,0,0
92.06,23.14,28.01,13.39,0,1,0,0,0,0,0
92.24,63.99,16.0,22.62,1,0,0,0,3,1,0
98.55,64.09,14.16,25.21,1,0,0,0,3,1,1
96.44,47.21,4.52,55.85,0,0,0,1,1,0,1
83.92,32.11,24.05,15.49,0,1,0,0,1,0,0
95.4,46.5,5.78,49.06,1,0,0,0,2,1,0
86.2,47.77,13.98,25.49,1,0,0,0,0,0,1
95.57,73.83,24.24,15.38,1,0,0,0,1,1,0
85.66,68.7,23.57,15.79,1,0,0,0,1,1,0
91.7,60.08,13.05,27.05,1,0,0,0,1,1,0
81.31,62.26,22.35,16.61,1,0,0,0,4,1,0
97.19,49.79,2.82,67.11,1,0,0,0,2,1,0
85.37,45.33,15.35,23.47,1,0,0,0,1,1,0
84.1,10.97,42.15,8.99,1,0,0,0,1,1,0
99.22,38.44,11.59,29.91,1,0,0,0,3,1,0
87.05,52.26,13.15,26.89,0,1,0,0,4,0,0
83.65,55.32,17.2,21.19,0,0,0,1,3,0,0
93.52,95.0,45.46,8.34,0,1,0,0,0,0,0
83.84,35.72,21.56,17.18,1,0,0,0,2,0,0
78.15,51.21,21.88,16.94,0,1,0,0,5,0,0
92.7,38.36,13.74,25.89,1,0,0,0,3,1,0
93.86,54.87,7.83,40.39,1,0,0,0,2,1,1
89.81,38.71,15.2,23.68,0,0,1,0,3,0,0
96.12,58.01,8.9,36.83,0,0,0,1,2,0,0
78.56,54.29,21.86,16.96,1,0,0,0,0,1,0
83.11,52.07,17.01,21.4,1,0,0,0,2,1,0
93.84,65.19,16.39,22.13,1,0,0,0,0,1,0
95.46,48.66,4.73,54.64,0,1,0,0,2,0,0
90.2,63.74,16.88,21.55,0,1,0,0,3,0,0
79.31,75.56,32.88,11.46,1,0,0,0,0,0,0
89.32,32.23,20.73,17.82,1,0,0,0,0,1,0
94.0,56.66,8.97,36.63,1,0,0,0,2,1,0
78.16,36.62,25.61,14.59,1,0,0,0,0,1,0
80.77,41.04,21.21,17.45,1,0,0,0,0,1,0
87.34,29.05,24.47,15.24,1,0,0,0,0,1,0
84.01,51.59,16.07,22.53,1,0,0,0,1,0,0
95.67,44.15,7.28,42.5,1,0,0,0,3,1,0
87.59,14.15,37.93,9.97,1,0,0,0,1,1,0
96.51,85.32,35.49,10.64,1,0,0,0,0,1,0
86.16,25.99,27.71,13.53,1,0,0,0,1,1,0
88.51,52.15,11.69,29.71,1,0,0,0,2,1,0
80.36,94.53,48.67,7.8,0,1,0,0,0,0,0
96.04,42.78,8.24,38.98,1,0,0,0,3,1,0
79.78,72.99,30.61,12.29,1,0,0,0,2,1,0
89.59,68.78,21.48,17.25,0,1,0,0,2,0,0
99.29,53.74,3.8,60.29,1,0,0,0,2,0,0
97.94,76.76,26.84,13.95,1,0,0,0,0,1,0
86.15,51.55,13.93,25.57,0,0,1,0,4,0,0
90.43,74.98,26.75,13.99,1,0,0,0,3,1,0
89.65,43.57,12.19,28.68,1,0,0,0,2,1,1
91.1,28.04,23.7,15.71,1,0,0,0,1,1,0
99.41,75.18,25.19,14.82,1,0,0,0,1,0,0
92.86,20.56,30.29,12.41,1,0,0,0,0,0,0
92.86,5.0,45.56,8.32,0,1,0,0,0,0,0
96.85,46.33,4.84,54.04,1,0,0,0,6,1,0
80.64,65.67,24.9,14.99,0,1,0,0,2,0,0
79.43,57.94,22.05,16.82,1,0,0,0,0,0,0
96.01,32.84,17.61,20.73,0,0,1,0,1,0,0
78.45,36.57,25.39,14.71,1,0,0,0,1,1,0
95.43,63.74,14.48,24.72,1,0,0,0,1,1,0
88.72,35.6,18.29,20.03,1,0,0,0,1,1,0
85.62,85.95,38.72,9.77,1,0,0,0,0,0,0
85.03,46.0,15.49,23.28,1,0,0,0,2,1,0
91.82,40.32,12.67,27.75,1,0,0,0,1,0,0
94.17,63.56,14.76,24.31,1,0,0,0,1,1,0
90.58,74.78,26.51,14.11,1,0,0,0,0,1,1
99.61,19.82,30.19,12.45,1,0,0,0,0,1,0
81.06,43.62,19.99,18.45,1,0,0,0,0,1,0
88.54,41.76,14.12,25.28,1,0,0,0,5,1,0
78.61,69.04,28.63,13.11,1,0,0,0,1,0,0
96.28,52.01,4.23,57.61,1,0,0,0,1,0,0
81.06,5.0,48.82,7.78,1,0,0,0,0,1,0
87.13,65.74,20.33,18.15,0,1,0,0,3,0,0
88.46,39.05,15.91,22.74,1,0,0,0,0,1,0
95.91,49.42,4.13,58.24,1,0,0,0,1,0,0
86.26,40.8,16.53,21.96,1,0,0,0,4,1,0
86.16,35.3,20.19,18.27,0,0,1,0,2,0,0
97.85,79.93,30.0,12.53,1,0,0,0,0,0,0
92.13,29.44,22.01,16.85,1,0,0,0,1,1,0
79.13,34.78,25.83,14.47,1,0,0,0,0,0,0
88.72,44.41,12.59,27.9,0,1,0,0,4,0,0
82.24,54.02,18.21,20.1,0,0,0,1,3,0,0
85.54,69.92,24.61,15.15,1,0,0,0,0,0,0
93.22,56.54,9.42,35.29,1,0,0,0,0,0,0
89.82,76.07,27.99,13.4,1,0,0,0,0,0,0
93.0,29.8,21.38,17.32,1,0,0,0,2,1,0
75.8,58.43,25.62,14.58,1,0,0,0,1,0,0
89.26,90.68,42.07,9.0,0,0,0,1,0,0,1
98.81,28.47,21.57,17.18,0,0,1,0,3,0,0
83.05,69.87,26.11,14.32,0,0,1,0,1,0,0
91.0,18.23,33.02,11.42,1,0,0,0,0,1,0
78.49,45.85,21.91,16.92,1,0,0,0,1,0,0
85.9,14.66,38.05,9.94,0,0,0,1,1,0,0
91.77,57.53,11.15,30.86,1,0,0,0,1,0,0
90.1,31.55,20.94,17.66,1,0,0,0,0,1,0
89.22,59.12,14.12,25.28,1,0,0,0,1,1,0
84.55,73.5,28.13,13.33,1,0,0,0,0,1,0
93.92,55.3,8.07,39.57,1,0,0,0,1,0,1
81.42,22.74,32.99,11.42,0,0,1,0,0,0,0
98.5,71.65,21.71,17.07,1,0,0,0,3,1,0
92.17,22.3,28.79,13.04,1,0,0,0,0,1,0
84.9,39.11,18.62,19.7,1,0,0,0,2,0,0
94.31,48.59,5.86,48.67,1,0,0,0,3,1,0
84.42,16.83,36.65,10.31,1,0,0,0,0,1,0
90.42,91.87,42.95,8.82,1,0,0,0,0,1,0
88.83,17.65,34.22,11.02,1,0,0,0,0,1,0
87.41,59.81,15.96,22.67,1,0,0,0,0,1,0
80.33,72.45,29.85,12.59,0,1,0,0,0,0,0
94.61,65.26,16.19,22.39,1,0,0,0,0,0,1
80.39,18.67,36.96,10.22,1,0,0,0,0,1,0
74.59,72.02,33.62,11.22,1,0,0,0,1,1,0
92.65,20.4,30.5,12.33,1,0,0,0,1,1,0
86.38,61.39,17.76,20.58,1,0,0,0,1,1,0
99.04,80.02,30.04,12.51,1,0,0,0,2,1,0
90.26,50.1,9.74,34.39,1,0,0,0,3,0,0
92.36,25.59,25.58,14.61,0,1,0,0,1,0,0
87.1,81.83,34.35,10.98,1,0,0,0,2,0,0
94.1,56.59,8.85,36.99,0,0,0,1,4,0,1
99.02,77.87,27.88,13.45,1,0,0,0,0,0,0
82.21,58.34,19.65,18.74,0,1,0,0,2,0,0
90.56,52.5,9.77,34.32,0,1,0,0,3,0,0
95.19,49.91,4.81,54.2,0,1,0,0,2,0,0
87.62,46.15,12.97,27.21,1,0,0,0,2,1,0
90.09,54.67,10.96,31.32,1,0,0,0,0,0,1
90.26,50.33,9.75,34.36,1,0,0,0,4,1,1
83.39,50.73,16.63,21.84,1,0,0,0,2,1,0
92.96,63.76,15.46,23.33,1,0,0,0,1,0,0
93.25,72.06,23.06,16.12,1,0,0,0,2,0,0
97.01,84.59,34.72,10.87,1,0,0,0,0,0,0
90.75,51.83,9.43,35.25,0,1,0,0,1,0,0
93.66,65.75,16.98,21.44,1,0,0,0,0,1,0
92.59,61.03,13.29,26.64,1,0,0,0,0,1,0
96.0,44.78,6.58,45.36,1,0,0,0,1,1,0
84.93,61.31,18.84,19.49,1,0,0,0,1,1,0
79.46,61.42,23.5,15.84,0,1,0,0,0,0,0
94.72,43.58,8.32,38.71,1,0,0,0,3,0,0
80.84,52.5,19.32,19.03,1,0,0,0,1,1,0
82.74,74.23,29.75,12.63,1,0,0,0,0,1,0
87.02,84.71,37.06,10.2,0,1,0,0,0,0,1
89.43,90.1,41.47,9.13,0,0,0,1,1,0,1
86.77,75.76,28.96,12.96,1,0,0,0,2,1,0
97.31,14.36,35.74,10.57,1,0,0,0,0,1,0
90.78,61.4,14.67,24.45,1,0,0,0,2,1,0
85.49,43.32,15.97,22.66,0,0,1,0,0,0,0
88.05,57.86,14.3,24.99,0,1,0,0,2,0,0
84.34,63.35,20.57,17.96,0,0,1,0,3,0,0
95.86,61.6,12.32,28.42,0,0,1,0,1,0,0
93.49,70.01,21.05,17.58,0,1,0,0,0,0,0
82.39,36.5,22.19,16.72,0,0,1,0,0,0,0
83.92,59.48,18.66,19.66,1,0,0,0,0,0,0
94.91,45.24,6.97,43.72,0,1,0,0,1,0,0
75.07,42.54,26.02,14.37,1,0,0,0,0,1,0
95.72,52.87,5.15,52.29,1,0,0,0,2,1,0
89.34,33.04,20.03,18.41,0,1,0,0,0,0,0
88.91,75.61,27.91,13.43,1,0,0,0,1,0,0
84.07,46.34,16.34,22.19,1,0,0,0,3,1,0
71.22,41.23,30.09,12.49,0,1,0,0,2,0,0
92.2,82.03,32.96,11.43,1,0,0,0,0,1,0
94.2,16.54,33.96,11.11,1,0,0,0,0,1,0
86.19,58.02,15.97,22.66,1,0,0,0,2,0,0
83.91,54.83,16.8,21.65,1,0,0,0,0,1,0
90.17,83.11,34.54,10.93,1,0,0,0,0,1,0
84.74,95.0,47.52,7.99,1,0,0,0,0,1,0
88.46,55.04,12.59,27.91,1,0,0,0,1,1,0
93.37,48.01,6.92,43.93,0,0,0,1,2,0,0
98.29,86.65,36.69,10.3,1,0,0,0,2,1,0
89.41,52.26,10.83,31.61,1,0,0,0,2,0,0
81.17,58.01,20.46,18.04,0,0,0,1,3,0,0
94.76,49.39,5.28,51.63,1,0,0,0,1,1,1
80.63,42.44,20.8,17.77,0,0,0,1,0,0,0
85.25,49.16,14.78,24.28,1,0,0,0,0,0,0
95.3,78.55,28.94,12.97,0,0,1,0,1,0,0
79.14,88.77,44.02,8.61,1,0,0,0,0,0,0
96.91,72.71,22.92,16.22,0,0,0,1,0,0,1
91.88,40.53,12.48,28.12,1,0,0,0,4,0,0
95.32,28.28,22.22,16.7,1,0,0,0,2,0,0
92.75,65.12,16.77,21.68,1,0,0,0,1,1,0
95.32,46.97,5.58,50.09,0,1,0,0,3,0,0
87.71,80.66,33.03,11.41,1,0,0,0,0,1,0
88.73,27.36,25.29,14.77,0,0,1,0,2,0,0
93.23,19.57,31.17,12.07,0,0,1,0,0,0,0
85.75,59.41,17.07,21.33,0,1,0,0,1,0,0
92.36,40.34,12.32,28.42,1,0,0,0,2,0,0
92.01,29.75,21.77,17.03,1,0,0,0,1,1,1
96.08,55.16,6.48,45.81,1,0,0,0,1,1,0
90.9,47.13,9.54,34.95,1,0,0,0,2,1,0
98.13,39.39,10.78,31.74,0,0,1,0,1,0,0
87.5,36.24,18.59,19.73,1,0,0,0,3,0,0
94.46,59.52,11.02,31.18,1,0,0,0,2,1,0
95.11,42.01,9.37,35.44,0,0,1,0,3,0,0
88.48,47.08,11.88,29.29,0,1,0,0,2,0,0
91.59,50.52,8.43,38.34,1,0,0,0,4,1,0
80.1,63.99,24.33,15.32,1,0,0,0,2,1,0
86.78,32.06,22.29,16.65,0,0,1,0,2,0,0
93.48,56.62,9.29,35.66,0,1,0,0,5,0,0
81.46,5.0,48.67,7.8,1,0,0,0,1,1,0
92.43,40.32,12.29,28.48,1,0,0,0,2,1,0
73.85,70.12,33.0,11.42,0,0,0,1,1,0,1
73.71,38.6,28.65,13.1,0,0,0,1,0,0,1
96.32,67.2,17.59,20.76,1,0,0,0,2,0,0
98.08,57.13,7.39,42.06,1,0,0,0,1,0,1
84.01,59.47,18.59,19.73,1,0,0,0,1,1,0
89.99,70.17,22.52,16.49,1,0,0,0,1,1,0
99.49,48.08,1.99,73.4,1,0,0,0,1,0,0
87.27,53.84,13.29,26.64,1,0,0,0,3,1,0
80.01,61.74,23.18,16.04,0,1,0,0,2,0,0
95.19,55.87,7.59,41.3,1,0,0,0,1,1,1
89.6,78.14,30.0,12.53,1,0,0,0,0,1,0
98.6,66.97,17.03,21.38,1,0,0,0,1,1,0
92.01,67.48,19.22,19.13,1,0,0,0,2,1,0
90.43,95.0,46.01,8.25,1,0,0,0,1,1,0
92.67,40.27,12.18,28.69,0,1,0,0,1,0,0
86.97,55.71,14.22,25.11,1,0,0,0,2,1,0
90.65,44.37,10.92,31.41,1,0,0,0,4,1,0
79.53,31.59,27.53,13.61,1,0,0,0,1,0,0
94.8,44.75,7.38,42.08,0,0,1,0,2,0,0
95.68,20.63,29.68,12.66,1,0,0,0,1,1,0
92.09,41.68,11.48,30.14,1,0,0,0,2,1,0
88.17,83.62,35.64,10.6,1,0,0,0,0,1,0
79.99,55.31,20.7,17.85,0,0,0,1,3,0,1
80.06,86.9,41.94,9.03,0,0,0,1,0,0,1
92.37,82.89,33.77,11.17,0,1,0,0,1,0,0
97.1,66.48,16.73,21.72,1,0,0,0,1,1,0
92.33,52.87,8.19,39.14,0,1,0,0,1,0,0
83.21,62.5,20.93,17.67,1,0,0,0,1,0,0
92.02,45.46,9.18,35.98,0,1,0,0,2,0,0
73.12,76.77,37.93,9.97,1,0,0,0,5,1,0
97.66,40.29,9.99,33.72,1,0,0,0,4,0,0
81.39,85.41,40.0,9.46,0,1,0,0,1,0,0
76.45,79.59,37.82,10.0,1,0,0,0,0,0,0
96.07,43.43,7.66,41.03,1,0,0,0,4,0,0
89.26,49.62,10.74,31.82,0,1,0,0,0,0,0
90.2,52.46,10.1,33.42,0,1,0,0,0,0,0
94.24,39.49,11.99,29.08,1,0,0,0,4,1,0
82.94,5.0,48.13,7.89,1,0,0,0,1,0,0
88.37,37.76,16.89,21.54,0,1,0,0,1,0,0
94.06,40.91,10.86,31.54,0,1,0,0,1,0,0
82.95,57.31,18.55,19.77,1,0,0,0,2,1,0
82.84,32.33,24.63,15.15,0,0,1,0,1,0,0
97.07,45.04,5.76,49.16,1,0,0,0,1,1,0
89.05,51.57,11.06,31.08,0,0,1,0,4,0,0
89.72,55.98,11.89,29.28,1,0,0,0,0,0,0
94.05,41.72,10.2,33.17,1,0,0,0,2,1,0
93.59,65.33,16.62,21.86,1,0,0,0,1,1,0
87.73,34.08,20.1,18.35,1,0,0,0,1,1,0
83.13,43.54,18.07,20.25,0,0,0,1,0,0,1
96.05,62.33,12.94,27.25,0,1,0,0,1,0,0
85.58,61.76,18.61,19.71,1,0,0,0,0,1,0
95.94,79.9,30.17,12.46,1,0,0,0,3,0,0
88.32,48.17,11.82,29.43,1,0,0,0,1,1,1
83.54,43.97,17.52,20.83,1,0,0,0,2,1,0
92.53,22.19,28.79,13.04,1,0,0,0,1,1,0
85.11,46.89,15.22,23.66,1,0,0,0,0,1,0
79.52,54.98,21.08,17.55,1,0,0,0,0,0,0
85.0,42.18,16.92,21.51,1,0,0,0,1,0,0
77.63,70.02,30.02,12.52,1,0,0,0,0,1,0
85.39,81.78,34.98,10.79,1,0,0,0,0,1,0
86.78,64.94,19.95,18.48,1,0,0,0,0,1,0
96.83,50.78,3.27,63.89,1,0,0,0,4,1,0
93.41,55.1,8.34,38.64,0,1,0,0,2,0,0
90.16,54.74,10.92,31.4,1,0,0,0,3,1,0
79.03,51.98,21.06,17.56,1,0,0,0,3,0,0
90.03,71.11,23.35,15.94,1,0,0,0,3,0,0
79.55,28.49,29.68,12.66,0,0,1,0,0,0,0
82.74,57.72,18.91,19.42,1,0,0,0,2,1,0
82.91,60.57,20.1,18.35,1,0,0,0,0,1,0
89.55,61.44,15.49,23.29,0,1,0,0,1,0,0
93.56,39.29,12.49,28.08,1,0,0,0,2,1,0
91.63,45.41,9.54,34.93,1,0,0,0,1,1,0
93.49,30.02,21.02,17.6,0,1,0,0,1,0,0
98.87,68.67,18.7,19.62,1,0,0,0,0,1,0
92.11,75.67,26.86,13.94,1,0,0,0,2,1,0
95.3,86.99,37.29,10.14,1,0,0,0,0,1,0
78.01,49.77,21.99,16.87,1,0,0,0,2,1,0
91.54,84.12,35.15,10.74,0,1,0,0,0,0,0
80.62,45.2,19.97,18.46,0,1,0,0,1,0,0
89.99,63.11,16.5,22.0,0,1,0,0,3,0,0
92.93,64.89,16.48,22.02,1,0,0,0,2,0,0
90.62,73.47,25.28,14.77,0,0,1,0,2,0,0
84.04,77.27,31.6,11.91,1,0,0,0,1,1,0
89.37,58.58,13.66,26.02,0,0,1,0,0,0,0
91.97,47.69,8.36,38.58,0,1,0,0,1,0,0
84.67,53.85,15.8,22.87,1,0,0,0,4,1,0
91.07,46.03,9.77,34.3,1,0,0,0,2,1,0
87.75,34.94,19.42,18.95,1,0,0,0,2,1,0
81.89,83.91,38.44,9.84,1,0,0,0,0,1,0
89.67,33.68,19.32,19.04,0,1,0,0,2,0,0
92.97,67.85,19.18,19.17,1,0,0,0,1,1,0
83.79,32.45,23.89,15.59,0,1,0,0,1,0,0
87.38,44.23,13.88,25.65,1,0,0,0,4,1,0
96.18,31.17,19.22,19.13,1,0,0,0,0,0,0
97.52,45.43,5.2,52.07,1,0,0,0,2,0,1
92.74,64.75,16.44,22.07,1,0,0,0,1,1,0
93.46,85.26,35.86,10.53,1,0,0,0,1,0,0
92.82,60.19,12.47,28.13,1,0,0,0,3,1,0
97.36,56.37,6.89,44.06,0,1,0,0,3,0,1
94.8,74.77,25.31,14.76,1,0,0,0,2,1,0
95.09,37.46,13.47,26.34,1,0,0,0,3,1,0
95.66,26.87,23.53,15.82,1,0,0,0,0,1,0
92.16,32.9,18.81,19.52,0,0,1,0,3,0,0
87.75,49.24,12.27,28.52,1,0,0,0,4,1,0
86.05,67.98,22.76,16.33,1,0,0,0,1,1,0
93.98,42.22,9.84,34.12,0,1,0,0,2,0,0
86.94,27.66,25.87,14.45,1,0,0,0,1,1,0
89.07,75.01,27.29,13.73,1,0,0,0,0,0,0
92.83,50.93,7.23,42.69,0,0,0,1,2,0,0
82.48,56.76,18.78,19.55,1,0,0,0,1,1,0
90.11,58.39,12.97,27.2,1,0,0,0,0,1,0
86.65,54.67,14.15,25.23,0,1,0,0,1,0,0
94.1,8.67,41.75,9.07,1,0,0,0,0,1,0
79.71,56.34,21.26,17.41,0,1,0,0,0,0,0
93.06,61.0,13.01,27.14,0,1,0,0,1,0,0
94.95,69.49,20.13,18.32,1,0,0,0,4,1,0
78.2,45.47,22.27,16.67,0,0,1,0,0,0,0
90.12,35.14,17.84,20.49,1,0,0,0,2,1,0
88.74,58.46,14.08,25.33,1,0,0,0,0,1,0
97.22,41.89,8.58,37.86,1,0,0,0,5,1,1
93.22,52.74,7.31,42.38,1,0,0,0,1,1,1
98.63,14.63,35.39,10.67,1,0,0,0,1,1,0
79.0,31.69,27.86,13.46,0,0,1,0,0,0,0
94.06,84.38,34.89,10.82,1,0,0,0,0,1,0
74.65,58.18,26.64,14.05,1,0,0,0,0,0,0
83.79,5.0,47.83,7.93,0,0,1,0,2,0,0
97.93,80.67,30.73,12.24,1,0,0,0,2,0,0
71.41,11.03,48.34,7.85,1,0,0,0,0,0,0
90.3,33.99,18.72,19.6,1,0,0,0,3,1,0
89.51,55.17,11.7,29.68,1,0,0,0,0,1,0
82.21,42.86,19.17,19.17,0,1,0,0,0,0,0
85.39,54.4,15.25,23.61,0,1,0,0,4,0,0
92.66,33.6,17.97,20.35,1,0,0,0,4,1,0
87.65,24.61,28.23,13.29,1,0,0,0,0,0,0
93.22,20.7,30.08,12.5,1,0,0,0,0,1,0
86.67,95.0,46.93,8.08,1,0,0,0,0,1,0
91.53,36.3,16.11,22.48,1,0,0,0,0,1,0
88.21,43.47,13.48,26.32,1,0,0,0,4,0,0
82.6,65.83,23.52,15.83,0,0,1,0,1,0,0
93.04,73.96,24.95,14.96,1,0,0,0,0,1,0
81.87,46.86,18.4,19.92,0,1,0,0,4,0,0
92.38,52.16,7.92,40.09,1,0,0,0,2,1,0
90.37,64.87,17.72,20.62,1,0,0,0,0,1,0
89.54,70.86,23.33,15.94,1,0,0,0,1,1,0
84.83,73.73,28.16,13.32,1,0,0,0,1,1,0
94.84,51.42,5.36,51.22,1,0,0,0,5,1,0
69.34,49.28,30.67,12.26,0,0,0,1,0,0,1
89.46,36.86,16.85,21.59,0,0,1,0,3,0,0
79.98,40.0,22.38,16.59,1,0,0,0,2,1,0
86.29,33.78,21.23,17.43,1,0,0,0,3,1,0
85.97,71.51,25.68,14.55,1,0,0,0,1,0,0
84.72,59.54,18.01,20.31,1,0,0,0,2,1,0
91.88,71.09,22.6,16.43,0,0,1,0,3,0,0
82.11,56.79,19.14,19.21,1,0,0,0,2,1,0
96.18,40.95,9.83,34.16,1,0,0,0,2,0,0
90.93,10.85,40.18,9.42,1,0,0,0,0,1,0
81.1,72.28,29.22,12.85,1,0,0,0,0,1,0
93.12,77.39,28.24,13.28,1,0,0,0,2,0,0
94.6,15.43,34.99,10.79,1,0,0,0,1,1,0
93.25,71.85,22.87,16.25,0,0,1,0,0,0,0
99.91,54.41,4.41,56.5,1,0,0,0,0,1,1
91.54,14.01,36.97,10.22,1,0,0,0,0,1,0
83.57,62.4,20.58,17.95,0,1,0,0,4,0,0
86.05,33.52,21.59,17.16,1,0,0,0,1,1,0
88.53,57.71,13.82,25.75,1,0,0,0,1,1,0
95.43,74.81,25.23,14.8,1,0,0,0,0,1,0
96.56,40.99,9.64,34.66,1,0,0,0,2,1,0
88.67,54.76,12.29,28.48,1,0,0,0,2,1,0
83.59,75.35,30.19,12.45,1,0,0,0,0,1,0
93.4,24.93,25.92,14.42,1,0,0,0,1,1,0
88.16,72.24,25.2,14.82,1,0,0,0,0,1,0
93.21,53.56,7.67,40.99,0,0,1,0,1,0,0
87.66,52.82,12.66,27.78,1,0,0,0,3,1,0
83.99,64.37,21.51,17.22,1,0,0,0,0,1,0
88.97,35.01,18.61,19.71,0,0,0,1,2,0,1
93.56,38.91,12.82,27.48,1,0,0,0,3,1,0
96.21,60.55,11.21,30.74,1,0,0,0,3,1,1
89.52,59.56,14.18,25.17,1,0,0,0,0,1,0
89.82,51.43,10.28,32.97,1,0,0,0,1,0,0
92.93,74.61,25.6,14.6,0,1,0,0,2,0,0
97.08,50.29,2.93,66.25,1,0,0,0,5,1,0
92.59,69.58,20.94,17.66,1,0,0,0,0,0,0
89.96,42.86,12.32,28.42,0,0,1,0,2,0,0
86.9,27.82,25.76,14.51,1,0,0,0,1,1,0
86.52,58.35,15.86,22.8,1,0,0,0,0,1,0
85.83,45.92,14.74,24.33,1,0,0,0,1,1,0
91.3,45.34,9.87,34.03,0,0,0,1,1,0,1
90.92,38.53,14.62,24.51,1,0,0,0,2,0,0
91.42,42.54,11.37,30.39,1,0,0,0,1,1,0
91.38,50.67,8.64,37.64,0,1,0,0,1,0,0
97.31,58.95,9.35,35.49,1,0,0,0,4,1,0
90.61,42.48,12.03,29.0,1,0,0,0,2,1,0
87.06,25.11,28.05,13.37,0,1,0,0,3,0,0
85.48,33.75,21.79,17.01,1,0,0,0,2,1,0
90.8,56.11,11.04,31.12,0,1,0,0,4,0,0
93.6,62.1,13.69,25.97,1,0,0,0,0,0,1
97.61,44.4,6.09,47.59,1,0,0,0,3,1,0
94.57,20.35,30.14,12.47,0,1,0,0,0,0,0
88.96,33.63,19.74,18.66,0,0,1,0,2,0,0
81.87,51.4,18.19,20.13,1,0,0,0,3,0,0
90.73,70.27,22.29,16.65,1,0,0,0,0,0,0
73.35,82.98,42.4,8.94,0,1,0,0,0,0,0
74.91,20.66,38.6,9.8,1,0,0,0,2,1,0
89.38,69.74,22.42,16.56,1,0,0,0,1,0,1
86.95,46.41,13.54,26.22,1,0,0,0,2,0,0
97.63,15.73,34.35,10.98,1,0,0,0,2,1,0
89.91,63.43,16.8,21.64,1,0,0,0,2,1,0
